# 対訳表 ("sort -f" 順。※ emacs で、範囲指定してから 「C-u M-| sort -f」)
# -------------------------------------	----------------------------------
# オリジナル				訳
# -------------------------------------	----------------------------------
32-bit					32 ビット
layout					レイアウト
licensing agreement			ライセンスの同意
limitation				制限
Linux					Linux
load point				ロードポイント
logical					論理的
logical unit				ロジカルユニット
loopback				ループバック
lower-performance			低性能の
man					man
mandatory				必須
mandatory keywords			必須キーワード
manual mount				手動マウント
manual page				マニュアルページ
mask					マスクする
memory					メモリ
memory protection			メモリ保護
memory-mapped file system		メモリマップド ファイルシステム
merged VM/buffer cache			付随の VM/buffer キャッシュ
mirror site				ミラーサイト
motherboard				マザーボード
mount					マウント, マウントする
mount point				マウントポイント
MS-Windows				MS-Windows
multitasking				マルチタスキング
multiuser				マルチユーザ
name server				ネームサーバ
narrow					ナロー
NetBSD					NetBSD
network					ネットワーク
networked				ネットワーク接続されている
networked printing			リモートプリンタからの出力
networking				ネットワーキング
NFS					NFS
NFS mount				NFS マウント
NIS					NIS
noise margin				ノイズマージン
obtaining				獲得
official sources			公式な情報
on-line documentation			オンラインドキュメント
open forum				オープンフォーラム
Open System				オープンシステム
operating system			オペレーティングシステム
operation				操作
overrun					追い抜く, 追い抜き
packages				packages
packet					パケット
packet filtering			パケットフィルタリング
page directory stuff			ページディレクトリスタッフ
page fault				ページフォルト
page table				ページテーブル
paging					ページング
parallel bus				パラレルバス
passive					パッシブ
Pentium					Pentium
performance				性能
peripheral				周辺器機
personal computer			パーソナルコンピュータ
physical				物理的
physical memory				物理メモリ
PIC					PIC
pipelined burst				パイプラインバースト
plain text				プレインテキスト
platform				プラットフォーム
poll					状況を監視する
ports					ports
ports collection			ports 集
PPP					PPP
preemptive				プリエンプティブ
printer					プリンタ
printer hardware			プリンタ機器
printing				プリンタの利用
priority				優先度
probe					プローブ
product					製品
protected mode				プロテクトモード
pseudo-device				疑似デバイス (pseudo-device)
pseudo-terminal				仮想ターミナル
pump out				送り出す
quotation marks				クォーテーションマーク
ready-to-run				すぐに実行可能な
real mode				リアルモード
reboot					リブート
reflection				反射
release					リリース
reliability				信頼性
remote file access			リモートファイルアクセス
remote satellite			遠く離れた人工衛星
requests to and from			要求や応答
research				研究
research center				研究センター
reset					リセット
restore					レストア
retry					リトライする
ringing					リンギング
router					ルータ
routing					ルーティング
SCO					SCO
script					スクリプト
section					節(章、セクション)
sector					部分, セクタ
secure					secure
security				セキュリティ
segment					部分
segment selector			セグメントセレクタ
selector				セレクタ
serial bus				シリアルバス
serial terminal				シリアル端末
server					サーバ
service					サービス
set up					セットアップ，設定する
shared library				共有ライブラリ
sharing					共有
shielded cabling			シールドケーブル
Shugart Associates			シュガート社
shutdown				シャットダウン
Silicon Graphics, Inc.			シリコン・グラフィックス社
simulated login port			仮想ログインポート
single unit				1 つのユニット
single-ended				シングルエンド, 不平衡
single-stepping				シングルステップ実行
site					サイト
slamming				途中で突然終わってしまう
SLIP					SLIP
snoop					スヌープ
software				ソフトウェア
solution				解決法
sound card				サウンドカード
sound driver				サウンドドライバ
source					ソース
source address				始点アドレス
source code				ソースコード
speaker					スピーカー
stack trace				スタックトレース
standard				規格
static					static
status					ステータス
subsystem				サブシステム
summary accounting file			課金データ累計ファイル
Sun Microsystems, Inc.			サン・マイクロシステムズ社
support					サポート
swap					スワップ
SX					SX
symbol					シンボル
system					システム
tagged command queuing			タグ コマンド キューイング
tape changer				テープチェンジャ
tape drive				テープドライブ
target					ターゲット
TCP/IP networking			TCP/IP ネットワーキング
terminal type				ターミナル タイプ
terminator				ターミネータ
the University of California at Berkeleyカリフォルニア大学バークレイ校
time out				タイムアウトする
toggle					トグル
trace					トレース
track					トラック
translation				トランスレーション
trap					トラップ
troubleshooting				トラブルシューティング
TTL levels				TTL レベル
tuning					チューニングをする
UDP information				UDP 情報
unit					ユニット
Unix					Unix
upage					upage
USENET News				USENET ニュース
vendor					ベンダ
vendor					ベンダ
VGA card				VGA カード
virtual memory				仮想メモリ
VM page					VM ページ
VM system				VM システム
vnode					v ノード
Walnut Creek CDROM			Walnut Creek CDROM
wide					ワイド
workaround				方法
workstation				ワークステーション
workstation				WS, ワークステーション
World Wide Web servers			World Wide Web サーバ
write back				ライトバック
write-through				ライトスルー
WWW					WWW
X Inside				X Inside 社
X terminal				X 端末
X Window				X Window
X Window Server				X サーバ
X Window System				X Window システム
X11R6					X11R6
XFree86					XFree86
zone bit recording			ゾーンビット記録方式
# -------------------------------------	----------------------------------
# 下記の情報をベースにしている。
#	http://www.jp.freebsd.org/doc-jp/tt.html
#	Copyright (C) 1997 The FreeBSD Project (Japan). All rights reserved.
#	Date: 1998/12/24 15:19:35
#
# 情報を提供してくださった、日本 FreeBSD ユーザー友の会に感謝。
